"bidding_exercise","category","month","year","quota_premium","quota"
"2","Cat C: Buses","Jul",2005,6501,596
"2","Cat D: Motorcycles","Jul",2005,652,516
"1","Cat A: ≤1600cc or ≤97kW","Aug",2005,16502,2195
"1","Cat B: >1600cc or >97kW","Aug",2005,15889,1112
"1","Cat C: Buses","Aug",2005,6500,588
"1","Cat D: Motorcycles","Aug",2005,673,539
"2","Cat A: ≤1600cc or ≤97kW","Aug",2005,16101,2199
"2","Cat B: >1600cc or >97kW","Aug",2005,16303,1101
"2","Cat C: Buses","Aug",2005,6420,598
"2","Cat D: Motorcycles","Aug",2005,652,590
"1","Cat A: ≤1600cc or ≤97kW","Sep",2005,16461,2194
"1","Cat B: >1600cc or >97kW","Sep",2005,16889,1109
"1","Cat C: Buses","Sep",2005,7101,588
"1","Cat D: Motorcycles","Sep",2005,656,559
"2","Cat A: ≤1600cc or ≤97kW","Sep",2005,15309,2202
"2","Cat B: >1600cc or >97kW","Sep",2005,14808,1108
"2","Cat C: Buses","Sep",2005,7264,587
"2","Cat D: Motorcycles","Sep",2005,590,555
"1","Cat A: ≤1600cc or ≤97kW","Oct",2005,11991,2785
"1","Cat B: >1600cc or >97kW","Oct",2005,11002,1288
"1","Cat C: Buses","Oct",2005,7334,616
"1","Cat D: Motorcycles","Oct",2005,551,513
"2","Cat A: ≤1600cc or ≤97kW","Oct",2005,14501,2808
"2","Cat B: >1600cc or >97kW","Oct",2005,14101,1267
"2","Cat C: Buses","Oct",2005,7911,587
"2","Cat D: Motorcycles","Oct",2005,571,508
"1","Cat A: ≤1600cc or ≤97kW","Nov",2005,14700,2786
"1","Cat B: >1600cc or >97kW","Nov",2005,14751,1265
"1","Cat C: Buses","Nov",2005,8889,588
"1","Cat D: Motorcycles","Nov",2005,602,506
"2","Cat A: ≤1600cc or ≤97kW","Nov",2005,14001,2834
"2","Cat B: >1600cc or >97kW","Nov",2005,14897,1282
"2","Cat C: Buses","Nov",2005,8711,587
"2","Cat D: Motorcycles","Nov",2005,579,507
"1","Cat A: ≤1600cc or ≤97kW","Dec",2005,13700,2792
"1","Cat B: >1600cc or >97kW","Dec",2005,13301,1267
"1","Cat C: Buses","Dec",2005,8501,594
"1","Cat D: Motorcycles","Dec",2005,554,534
"2","Cat A: ≤1600cc or ≤97kW","Dec",2005,12081,2858
"2","Cat B: >1600cc or >97kW","Dec",2005,9001,1271
"2","Cat C: Buses","Dec",2005,5010,587
"2","Cat D: Motorcycles","Dec",2005,552,510
"1","Cat A: ≤1600cc or ≤97kW","Jan",2004,23801,1919
"1","Cat B: >1600cc or >97kW","Jan",2004,24293,1158
"1","Cat C: Buses","Jan",2004,6119,688
"1","Cat D: Motorcycles","Jan",2004,251,562
"2","Cat A: ≤1600cc or ≤97kW","Jan",2004,24001,1912
"2","Cat B: >1600cc or >97kW","Jan",2004,22002,1160
"2","Cat C: Buses","Jan",2004,5502,717
"2","Cat D: Motorcycles","Jan",2004,210,700
"1","Cat A: ≤1600cc or ≤97kW","Feb",2004,24489,1917
"1","Cat B: >1600cc or >97kW","Feb",2004,23508,1156
"1","Cat C: Buses","Feb",2004,5497,688
"1","Cat D: Motorcycles","Feb",2004,189,557
"2","Cat A: ≤1600cc or ≤97kW","Feb",2004,24389,1925
"2","Cat B: >1600cc or >97kW","Feb",2004,22001,1162
"2","Cat C: Buses","Feb",2004,5700,689
"2","Cat D: Motorcycles","Feb",2004,169,561
"1","Cat A: ≤1600cc or ≤97kW","Mar",2004,24597,1923
"1","Cat B: >1600cc or >97kW","Mar",2004,25699,1163
"1","Cat C: Buses","Mar",2004,7226,688
"1","Cat D: Motorcycles","Mar",2004,203,560
"2","Cat A: ≤1600cc or ≤97kW","Mar",2004,24940,1919
"2","Cat B: >1600cc or >97kW","Mar",2004,25058,1160
"2","Cat C: Buses","Mar",2004,8658,699
"2","Cat D: Motorcycles","Mar",2004,456,587
"1","Cat A: ≤1600cc or ≤97kW","Apr",2004,26689,1937
"1","Cat B: >1600cc or >97kW","Apr",2004,28001,949
"1","Cat C: Buses","Apr",2004,12809,638
"1","Cat D: Motorcycles","Apr",2004,851,537
"2","Cat A: ≤1600cc or ≤97kW","Apr",2004,27564,1947
"2","Cat B: >1600cc or >97kW","Apr",2004,28022,939
"2","Cat C: Buses","Apr",2004,15202,635
"2","Cat D: Motorcycles","Apr",2004,853,503
"1","Cat A: ≤1600cc or ≤97kW","May",2004,27507,1943
"1","Cat B: >1600cc or >97kW","May",2004,26700,934
"1","Cat C: Buses","May",2004,13089,653
"1","Cat D: Motorcycles","May",2004,803,507
"2","Cat A: ≤1600cc or ≤97kW","May",2004,27501,1933
"2","Cat B: >1600cc or >97kW","May",2004,27990,932
"2","Cat C: Buses","May",2004,11101,631
"2","Cat D: Motorcycles","May",2004,801,514
"1","Cat A: ≤1600cc or ≤97kW","Jun",2004,28798,1934
"1","Cat B: >1600cc or >97kW","Jun",2004,30300,937
"1","Cat C: Buses","Jun",2004,9003,645
"1","Cat D: Motorcycles","Jun",2004,1001,504
"2","Cat A: ≤1600cc or ≤97kW","Jun",2004,28331,1944
"2","Cat B: >1600cc or >97kW","Jun",2004,30400,932
"2","Cat C: Buses","Jun",2004,8989,637
"2","Cat D: Motorcycles","Jun",2004,722,750
"1","Cat A: ≤1600cc or ≤97kW","Jul",2004,27769,1941
"1","Cat B: >1600cc or >97kW","Jul",2004,28990,940
"1","Cat C: Buses","Jul",2004,8626,636
"1","Cat D: Motorcycles","Jul",2004,658,709
"2","Cat A: ≤1600cc or ≤97kW","Jul",2004,27019,1933
"2","Cat B: >1600cc or >97kW","Jul",2004,27001,932
"2","Cat C: Buses","Jul",2004,8503,632
"2","Cat D: Motorcycles","Jul",2004,551,503
"1","Cat A: ≤1600cc or ≤97kW","Aug",2004,26298,1934
"1","Cat B: >1600cc or >97kW","Aug",2004,27086,940
"1","Cat C: Buses","Aug",2004,8192,650
"1","Cat D: Motorcycles","Aug",2004,652,509
"2","Cat A: ≤1600cc or ≤97kW","Aug",2004,25797,1938
"2","Cat B: >1600cc or >97kW","Aug",2004,26301,949
"2","Cat C: Buses","Aug",2004,7300,631
"2","Cat D: Motorcycles","Aug",2004,564,512
"1","Cat A: ≤1600cc or ≤97kW","Sep",2004,26801,1936
"1","Cat B: >1600cc or >97kW","Sep",2004,27799,934
"1","Cat C: Buses","Sep",2004,7500,631
"1","Cat D: Motorcycles","Sep",2004,701,509
"2","Cat A: ≤1600cc or ≤97kW","Sep",2004,24189,1939
"2","Cat B: >1600cc or >97kW","Sep",2004,26101,934
"2","Cat C: Buses","Sep",2004,6797,632
"2","Cat D: Motorcycles","Sep",2004,699,500
"1","Cat A: ≤1600cc or ≤97kW","Oct",2004,23001,2523
"1","Cat B: >1600cc or >97kW","Oct",2004,23001,1145
"1","Cat C: Buses","Oct",2004,6300,678
"1","Cat D: Motorcycles","Oct",2004,652,507
"2","Cat A: ≤1600cc or ≤97kW","Oct",2004,23784,2515
"2","Cat B: >1600cc or >97kW","Oct",2004,23005,1137
"2","Cat C: Buses","Oct",2004,5989,678
"2","Cat D: Motorcycles","Oct",2004,602,503
"1","Cat A: ≤1600cc or ≤97kW","Nov",2004,22496,2514
"1","Cat B: >1600cc or >97kW","Nov",2004,21301,1137
"1","Cat C: Buses","Nov",2004,5795,673
"1","Cat D: Motorcycles","Nov",2004,651,507
"2","Cat A: ≤1600cc or ≤97kW","Nov",2004,22001,2514
"2","Cat B: >1600cc or >97kW","Nov",2004,20300,1137
"2","Cat C: Buses","Nov",2004,5001,678
"2","Cat D: Motorcycles","Nov",2004,611,513
"1","Cat A: ≤1600cc or ≤97kW","Dec",2004,22463,2520
"1","Cat B: >1600cc or >97kW","Dec",2004,21302,1143
"1","Cat C: Buses","Dec",2004,4851,675
"1","Cat D: Motorcycles","Dec",2004,663,502
"2","Cat A: ≤1600cc or ≤97kW","Dec",2004,20117,2520
"2","Cat B: >1600cc or >97kW","Dec",2004,18708,1139
"2","Cat C: Buses","Dec",2004,4301,702
"2","Cat D: Motorcycles","Dec",2004,601,500
"1","Cat A: ≤1600cc or ≤97kW","Jan",2003,28489,1342
"1","Cat B: >1600cc or >97kW","Jan",2003,29099,707
"1","Cat C: Buses","Jan",2003,13101,577
"1","Cat D: Motorcycles","Jan",2003,1,840
"2","Cat A: ≤1600cc or ≤97kW","Jan",2003,26499,1333
"2","Cat B: >1600cc or >97kW","Jan",2003,25028,662
"2","Cat C: Buses","Jan",2003,11910,605
"2","Cat D: Motorcycles","Jan",2003,1,1088
"1","Cat A: ≤1600cc or ≤97kW","Feb",2003,31003,1339
"1","Cat B: >1600cc or >97kW","Feb",2003,33657,663
"1","Cat C: Buses","Feb",2003,12586,582
"1","Cat D: Motorcycles","Feb",2003,1,877
"2","Cat A: ≤1600cc or ≤97kW","Feb",2003,29999,1340
"2","Cat B: >1600cc or >97kW","Feb",2003,30699,663
"2","Cat C: Buses","Feb",2003,11201,570
"2","Cat D: Motorcycles","Feb",2003,1,1051
"1","Cat A: ≤1600cc or ≤97kW","Mar",2003,28308,1332
"1","Cat B: >1600cc or >97kW","Mar",2003,27999,670
"1","Cat C: Buses","Mar",2003,11208,575
"1","Cat D: Motorcycles","Mar",2003,1,1301
"2","Cat A: ≤1600cc or ≤97kW","Mar",2003,26999,1337
"2","Cat B: >1600cc or >97kW","Mar",2003,26001,666
"2","Cat C: Buses","Mar",2003,10509,570
"2","Cat D: Motorcycles","Mar",2003,1,1048
"1","Cat A: ≤1600cc or ≤97kW","Apr",2003,27497,1473
"1","Cat B: >1600cc or >97kW","Apr",2003,26601,919
"1","Cat C: Buses","Apr",2003,11122,603
"1","Cat D: Motorcycles","Apr",2003,136,954
"2","Cat A: ≤1600cc or ≤97kW","Apr",2003,28054,1474
"2","Cat B: >1600cc or >97kW","Apr",2003,27058,938
"2","Cat C: Buses","Apr",2003,11113,605
"2","Cat D: Motorcycles","Apr",2003,202,960
"1","Cat A: ≤1600cc or ≤97kW","May",2003,29299,1479
"1","Cat B: >1600cc or >97kW","May",2003,28589,914
"1","Cat C: Buses","May",2003,10889,602
"1","Cat D: Motorcycles","May",2003,233,561
"2","Cat A: ≤1600cc or ≤97kW","May",2003,31095,1471
"2","Cat B: >1600cc or >97kW","May",2003,31400,915
"2","Cat C: Buses","May",2003,10710,615
"2","Cat D: Motorcycles","May",2003,351,573
"1","Cat A: ≤1600cc or ≤97kW","Jun",2003,31799,1470
"1","Cat B: >1600cc or >97kW","Jun",2003,31501,913
"1","Cat C: Buses","Jun",2003,10899,609
"1","Cat D: Motorcycles","Jun",2003,452,588
"2","Cat A: ≤1600cc or ≤97kW","Jun",2003,31440,1478
"2","Cat B: >1600cc or >97kW","Jun",2003,31505,914
"2","Cat C: Buses","Jun",2003,11301,601
"2","Cat D: Motorcycles","Jun",2003,502,576
"1","Cat A: ≤1600cc or ≤97kW","Jul",2003,32079,1471
"1","Cat B: >1600cc or >97kW","Jul",2003,32779,917
"1","Cat C: Buses","Jul",2003,11995,602
"1","Cat D: Motorcycles","Jul",2003,503,651
"2","Cat A: ≤1600cc or ≤97kW","Jul",2003,31501,1477
"2","Cat B: >1600cc or >97kW","Jul",2003,31889,918
"2","Cat C: Buses","Jul",2003,12089,618
"2","Cat D: Motorcycles","Jul",2003,404,568
"1","Cat A: ≤1600cc or ≤97kW","Aug",2003,30497,1479
"1","Cat B: >1600cc or >97kW","Aug",2003,31001,912
"1","Cat C: Buses","Aug",2003,12000,605
"1","Cat D: Motorcycles","Aug",2003,405,596
"2","Cat A: ≤1600cc or ≤97kW","Aug",2003,30989,1477
"2","Cat B: >1600cc or >97kW","Aug",2003,29900,945
"2","Cat C: Buses","Aug",2003,10999,605
"2","Cat D: Motorcycles","Aug",2003,369,559
"1","Cat A: ≤1600cc or ≤97kW","Sep",2003,25011,1479
"1","Cat B: >1600cc or >97kW","Sep",2003,28001,919
"1","Cat C: Buses","Sep",2003,9981,605
"1","Cat D: Motorcycles","Sep",2003,302,667
"2","Cat A: ≤1600cc or ≤97kW","Sep",2003,30629,1473
"2","Cat B: >1600cc or >97kW","Sep",2003,30048,915
"2","Cat C: Buses","Sep",2003,10023,607
"2","Cat D: Motorcycles","Sep",2003,303,563
"1","Cat A: ≤1600cc or ≤97kW","Oct",2003,28915,1914
"1","Cat B: >1600cc or >97kW","Oct",2003,28199,1175
"1","Cat C: Buses","Oct",2003,9889,688
"1","Cat D: Motorcycles","Oct",2003,270,670
"2","Cat A: ≤1600cc or ≤97kW","Oct",2003,28300,1925
"2","Cat B: >1600cc or >97kW","Oct",2003,27989,1163
"2","Cat C: Buses","Oct",2003,9090,693
"2","Cat D: Motorcycles","Oct",2003,280,653
"1","Cat A: ≤1600cc or ≤97kW","Nov",2003,26338,1921
"1","Cat B: >1600cc or >97kW","Nov",2003,26001,1160
"1","Cat C: Buses","Nov",2003,8489,688
"1","Cat D: Motorcycles","Nov",2003,202,559
"2","Cat A: ≤1600cc or ≤97kW","Nov",2003,26725,1911
"2","Cat B: >1600cc or >97kW","Nov",2003,25481,1157
"2","Cat C: Buses","Nov",2003,7789,691
"2","Cat D: Motorcycles","Nov",2003,221,562
"1","Cat A: ≤1600cc or ≤97kW","Dec",2003,24401,1911
"1","Cat B: >1600cc or >97kW","Dec",2003,24112,1181
"1","Cat C: Buses","Dec",2003,6941,691
"1","Cat D: Motorcycles","Dec",2003,200,630
"2","Cat A: ≤1600cc or ≤97kW","Dec",2003,24251,1911
"2","Cat B: >1600cc or >97kW","Dec",2003,22295,1156
"2","Cat C: Buses","Dec",2003,6508,693
"2","Cat D: Motorcycles","Dec",2003,221,563
"1","Cat A: ≤1600cc or ≤97kW","Apr",2002,37201,1110
"1","Cat B: >1600cc or >97kW","Apr",2002,39509,558
"1","Cat C: Buses","Apr",2002,23001,506
"1","Cat D: Motorcycles","Apr",2002,540,839
"2","Cat A: ≤1600cc or ≤97kW","Apr",2002,36000,1149
"2","Cat B: >1600cc or >97kW","Apr",2002,42101,553
"2","Cat C: Buses","Apr",2002,24001,506
"2","Cat D: Motorcycles","Apr",2002,409,838
"1","Cat A: ≤1600cc or ≤97kW","May",2002,35000,1128
"1","Cat B: >1600cc or >97kW","May",2002,40001,560
"1","Cat C: Buses","May",2002,24801,506
"1","Cat D: Motorcycles","May",2002,402,836
"2","Cat A: ≤1600cc or ≤97kW","May",2002,33401,1111
"2","Cat B: >1600cc or >97kW","May",2002,38001,552
"2","Cat C: Buses","May",2002,24002,522
"2","Cat D: Motorcycles","May",2002,283,833
"1","Cat A: ≤1600cc or ≤97kW","Jun",2002,33009,1111
"1","Cat B: >1600cc or >97kW","Jun",2002,33001,595
"1","Cat C: Buses","Jun",2002,22804,540
"1","Cat D: Motorcycles","Jun",2002,109,875
"2","Cat A: ≤1600cc or ≤97kW","Jun",2002,30281,1141
"2","Cat B: >1600cc or >97kW","Jun",2002,32499,563
"2","Cat C: Buses","Jun",2002,20434,519
"2","Cat D: Motorcycles","Jun",2002,96,834
"1","Cat A: ≤1600cc or ≤97kW","Jul",2002,31407,1116
"1","Cat B: >1600cc or >97kW","Jul",2002,31583,579
"1","Cat C: Buses","Jul",2002,17501,506
"1","Cat D: Motorcycles","Jul",2002,57,841
"2","Cat A: ≤1600cc or ≤97kW","Jul",2002,30797,1118
"2","Cat B: >1600cc or >97kW","Jul",2002,30008,561
"2","Cat C: Buses","Jul",2002,16889,505
"2","Cat D: Motorcycles","Jul",2002,101,833
"1","Cat A: ≤1600cc or ≤97kW","Aug",2002,30289,1118
"1","Cat B: >1600cc or >97kW","Aug",2002,31889,555
"1","Cat C: Buses","Aug",2002,16501,508
"1","Cat D: Motorcycles","Aug",2002,116,838
"2","Cat A: ≤1600cc or ≤97kW","Aug",2002,31289,1110
"2","Cat B: >1600cc or >97kW","Aug",2002,32001,560
"2","Cat C: Buses","Aug",2002,16409,509
"2","Cat D: Motorcycles","Aug",2002,81,843
"1","Cat A: ≤1600cc or ≤97kW","Sep",2002,30501,1113
"1","Cat B: >1600cc or >97kW","Sep",2002,31617,553
"1","Cat C: Buses","Sep",2002,16403,510
"1","Cat D: Motorcycles","Sep",2002,52,834
"2","Cat A: ≤1600cc or ≤97kW","Sep",2002,28409,1120
"2","Cat B: >1600cc or >97kW","Sep",2002,28009,569
"2","Cat C: Buses","Sep",2002,16409,505
"2","Cat D: Motorcycles","Sep",2002,21,838
"1","Cat A: ≤1600cc or ≤97kW","Oct",2002,31334,1115
"1","Cat B: >1600cc or >97kW","Oct",2002,31795,553
"1","Cat C: Buses","Oct",2002,17581,508
"1","Cat D: Motorcycles","Oct",2002,36,839
"2","Cat A: ≤1600cc or ≤97kW","Oct",2002,30758,1112
"2","Cat B: >1600cc or >97kW","Oct",2002,30811,552
"2","Cat C: Buses","Oct",2002,16819,523
"2","Cat D: Motorcycles","Oct",2002,22,832
"1","Cat A: ≤1600cc or ≤97kW","Nov",2002,29113,1346
"1","Cat B: >1600cc or >97kW","Nov",2002,27667,663
"1","Cat C: Buses","Nov",2002,14995,571
"1","Cat D: Motorcycles","Nov",2002,10,940
"2","Cat A: ≤1600cc or ≤97kW","Nov",2002,29008,1334
"2","Cat B: >1600cc or >97kW","Nov",2002,28001,663
"2","Cat C: Buses","Nov",2002,13789,576
"2","Cat D: Motorcycles","Nov",2002,1,835
"1","Cat A: ≤1600cc or ≤97kW","Dec",2002,28501,1332
"1","Cat B: >1600cc or >97kW","Dec",2002,27289,663
"1","Cat C: Buses","Dec",2002,12552,572
"1","Cat D: Motorcycles","Dec",2002,3,834
"2","Cat A: ≤1600cc or ≤97kW","Dec",2002,26993,1338
"2","Cat B: >1600cc or >97kW","Dec",2002,23890,728
"2","Cat C: Buses","Dec",2002,10001,579
"2","Cat D: Motorcycles","Dec",2002,1,991
